[[FileID]],[[Group]],[[Key]],[[English]],[[Japanese]]
Terraria.Localization.Content.en-US.Game,BuffDescription,TitaniumStorm,Defensive shards surround you,
Terraria.Localization.Content.en-US.Game,BuffDescription,QueenSlimePet,She is the higher authority,
Terraria.Localization.Content.en-US.Game,BuffDescription,ThornWhipPlayerBuff,Melee speed is increased,
Terraria.Localization.Content.en-US.Game,BuffDescription,SwordWhipPlayerBuff,Melee speed is increased,
Terraria.Localization.Content.en-US.Game,BuffDescription,ScytheWhipPlayerBuff,Melee speed is increased,
Terraria.Localization.Content.en-US.Game,BuffDescription,CoolWhipPlayerBuff,Summons a snowflake to fight for you,
Terraria.Localization.Content.en-US.Game,BuffDescription,Smolstar,Death by a thousand cuts,
Terraria.Localization.Content.en-US.Game,BuffDescription,QueenSlimeMount,BOING FLAP BOING!,
Terraria.Localization.Content.en-US.Game,BuffDescription,GelBalloonBuff,You are slimy and sparkly,
Terraria.Localization.Content.en-US.Game,BuffDescription,BrainOfConfusionBuff,Increased critical chance,
Terraria.Localization.Content.en-US.Game,BuffDescription,SugarRush,20% increased movement and mining speed,
Terraria.Localization.Content.en-US.Game,BuffDescription,DiggingMoleMinecartRight,The Molecart will dig for you,
Terraria.Localization.Content.en-US.Game,BuffDescription,DiggingMoleMinecartLeft,The Molecart will dig for you,
Terraria.Localization.Content.en-US.Game,BuffDescription,StormTiger,The desert tiger will fight beside you,
Terraria.Localization.Content.en-US.Game,BuffDescription,EmpressBlade,The Blades of the Empress will fight for you,
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,SquireTier3,"Increases your max number of sentries
Greatly enhances Ballista effectiveness",召喚できるセントリーの数が増える\nバリスタをかなり強化する
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,ApprenticeTier3,"Increases your max number of sentries
Greatly enhances Flameburst effectiveness",召喚できるセントリーの数が増える\nフレイムバーストをかなり強化する
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,HuntressTier3,"Increases your max number of sentries
Greatly enhances Explosive Traps effectiveness",召喚できるセントリーの数が増える\n爆発罠をかなり強化する
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,MonkTier3,"Increases your max number of sentries
Greatly enhances Lightning Aura effectiveness",召喚できるセントリーの数が増える\nライトニングオーラをかなり強化する
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,SquireTier2,"Increases your max number of sentries
Ballista pierces more targets and panics when you take damage",召喚できるセントリーの数が増える\nバリスタがより多くの敵を貫通しダメージを与える
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,ApprenticeTier2,"Increases your max number of sentries
Flameburst field of view and range are dramatically increased",召喚できるセントリーの数が増える\nフレイムバーストの発射範囲が広くなり爆発範囲が広がる
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,HuntressTier2,"Increases your max number of sentries
Explosive Traps recharge faster and oil enemies
Set oiled enemies on fire for extra damage",召喚できるセントリーの数が増える\n爆発罠の待ち時間を縮め敵をオイルまみれにする\nオイルは火のついた敵に追加ダメージを与える
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,MonkTier2,"Increases your max number of sentries
Lightning Aura can now crit and strikes faster",召喚できるセントリーの数が増える\nライトニングオーラがより早く攻撃しクリティカルが出るようになる
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,MetalTier1,2 defense,防御力が2増加
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,MetalTier2,3 defense,防御力が3増加
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,CobaltRanged,20% chance to not consume ammo,20%の確率で弾薬を消費しない
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,MythrilCaster,17% reduced mana usage,消費マナが17%減少
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,MythrilMelee,5% increased melee critical strike chance,近接クリティカル率が5%増加
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,MythrilRanged,20% chance to not consume ammo,20%の確率で弾薬を消費しない
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,AdamantiteCaster,19% reduced mana usage,消費マナが19%減少
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,AdamantiteMelee,18% increased melee and movement speed,近接攻撃速度と移動速度が18%増加
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,AdamantiteRanged,25% chance to not consume ammo,25%の確率で弾薬を消費しない
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,TitaniumCaster,19% reduced mana usage,
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,TitaniumMelee,18% increased melee and movement speed,
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,TitaniumRanged,25% chance to not consume ammo,
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,ShadowScale,15% increased movement speed,移動速度が15%増加
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,Wood,1 defense,防御力が1増加
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,Crimson,Greatly increased life regen,ライフの自動回復量が増加
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,Frost,Melee and ranged attacks cause frostburn,近接武器に凍傷の追加効果
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,Tiki,Increases your max number of minions,召喚できるミニオンの数が増える
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,Palladium,Greatly increases life regeneration after striking an enemy,敵を攻撃すると、ライフの自動回復量が増加する
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,Orichalcum,Flower petals will fall on your target for extra damage,花びらがターゲットに追加のダメージを与える
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,Titanium,Attacking generates a defensive barrier of titanium shards,
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,Hallowed,Become immune after striking an enemy,
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,Chlorophyte,Summons a powerful leaf crystal to shoot at nearby enemies,強力なリーフクリスタルが召喚され、近くにいる敵を攻撃する
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,ChlorophyteMelee,"Summons a powerful leaf crystal to shoot at nearby enemies
Reduces damage taken by 5%",
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,Wizard,10% increased magic critical strike chance,魔法のクリティカル率が10%増加
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,Turtle,"Attackers also take double damage
Reduces damage taken by 15%",
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,Meteor,Space Gun costs 0 mana,スペースガンの消費マナが0になる
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,SpectreHealing,Magic damage done to enemies heals the player with lowest health,敵を魔法で攻撃した時、HPを少し吸収する
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,Shroomite,"Not moving puts you in stealth,
increasing ranged ability and reducing chance for enemies to target you",立ち止まるとステルス状態になり、射撃能力が上昇し、敵に狙われにくくなる
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,Platinum,4 defense,防御力が4増加
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,Pumpkin,10% increased damage,ダメージ10%増加
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,Spooky,Increases minion damage by 25%,ミニオンの与ダメージが25%増加
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,SpectreDamage,Magic damage done will hurt extra nearby enemies,魔法が近くの敵に追加ダメージを与える
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,MagicHat,Increases maximum mana by 60,最大マナが60増加
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,BeetleDefense,Beetles protect you from damage,虫がダメージを肩代わりする
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,BeetleDamage,Beetles increase your melee damage and speed,虫が近接ダメージと速度を増加させる
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,Bee,Increases minion damage by 10%,ミニオンの与ダメージが10%増加
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,Spider,Increases minion damage by 12%,ミニオンの与ダメージが12%増加
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,Solar,"Solar shields charge over time to protect you & let you dash
A charge is used to damage enemies you touch
Consumed charges explode & damage enemies",
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,Vortex,"Double tap {0} to toggle stealth,
increasing ranged ability and reducing chance for enemies to target you but slowing movement speed",{0}を2回押すと透明になる。\nまた、射撃武器のダメージが上昇し、敵に狙われにくくなるが、移動速度は低下する
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,Nebula,"Magic damage has a chance to spawn buff boosters,
pick boosters up to get stacking buffs",
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,Stardust,A stardust guardian will protect you from nearby enemies,
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,Forbidden,Double tap {0} to call an ancient storm to the cursor location,{0}を2回押しでカーソル位置に古代の嵐を召喚する
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,Jungle,16% reduced mana usage,消費マナが16%減少
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,Molten,17% extra melee damage,近接ダメージが17%増加
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,Mining,30% increased mining speed,採掘速度が30%増加
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,CobaltCaster,14% reduced mana usage,消費マナが14%減少
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,CobaltMelee,15% increased melee speed,近接攻撃速度が15%増加
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,Bone,15% increased ranged critical strike chance,
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,Ninja,20% increased movement speed,
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,Fossil,20% chance to not consume ammo,
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,HallowedSummoner,"Become immune after striking an enemy,
and increases your max number of minions by 2",
Terraria.Localization.Content.en-US.Game,ArmorSetBonus,CrystalNinja,"10% increased damage and crit chance,
15% increased movement speed",
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,Surface,Surface,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,Graveyard,Graveyard,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,UndergroundJungle,Underground Jungle,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,TheUnderworld,The Underworld,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,TheDungeon,The Dungeon,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,TheCorruption,The Corruption,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,Underground,Underground,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,TheHallow,The Hallow,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,UndergroundMushroom,Underground Mushroom,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,StardustPillar,Stardust Pillar,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,Jungle,The Jungle,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,Caverns,Caverns,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,UndergroundSnow,Underground Snow,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,Ocean,Ocean,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,SurfaceMushroom,Surface Mushroom,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,UndergroundDesert,Underground Desert,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,Snow,Snow,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,Desert,Desert,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,Meteor,Meteor,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,Oasis,Oasis,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,SpiderNest,Spider Nest,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,Crimson,The Crimson,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,SolarPillar,Solar Pillar,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,VortexPillar,Vortex Pillar,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,TheTemple,The Temple,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,UndergroundCorruption,Underground Corruption,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,Hallow,The Hallow,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,NebulaPillar,Nebula Pillar,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,CorruptUndergroundDesert,Corrupt Cave Desert,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,CrimsonUndergroundDesert,Crimson Cave Desert,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,HallowUndergroundDesert,Hallow Cave Desert,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,CorruptDesert,Corrupt Desert,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,HallowDesert,Hallow Desert,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,Granite,Granite,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,UndergroundCrimson,Underground Crimson,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,UndergroundHallow,Underground Hallow,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,Marble,Marble,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,CorruptIce,Corrupt Ice,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,HallowIce,Hallow Ice,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,CrimsonIce,Crimson Ice,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,Sky,Sky,
Terraria.Localization.Content.en-US.Game,Bestiary_Biomes,CrimsonDesert,Crimson Desert,
Terraria.Localization.Content.en-US.Game,Bestiary_Invasions,Goblins,Goblin Invasion,
Terraria.Localization.Content.en-US.Game,Bestiary_Invasions,Pirates,Pirate Invasion,
Terraria.Localization.Content.en-US.Game,Bestiary_Invasions,Martian,Martian Madness,
Terraria.Localization.Content.en-US.Game,Bestiary_Invasions,OldOnesArmy,Old One's Army,
Terraria.Localization.Content.en-US.Game,Bestiary_Invasions,PumpkinMoon,Pumpkin Moon,
Terraria.Localization.Content.en-US.Game,Bestiary_Invasions,FrostMoon,Frost Moon,
Terraria.Localization.Content.en-US.Game,Bestiary_Invasions,FrostLegion,Frost Legion,
Terraria.Localization.Content.en-US.Game,Bestiary_Times,DayTime,Daytime,
Terraria.Localization.Content.en-US.Game,Bestiary_Times,NightTime,Nighttime,
Terraria.Localization.Content.en-US.Game,Bestiary_Events,SlimeRain,Slime Rain,
Terraria.Localization.Content.en-US.Game,Bestiary_Events,WindyDay,Windy Day,
Terraria.Localization.Content.en-US.Game,Bestiary_Events,BloodMoon,Blood Moon,
Terraria.Localization.Content.en-US.Game,Bestiary_Events,Halloween,Halloween,
Terraria.Localization.Content.en-US.Game,Bestiary_Events,Rain,Rain,
Terraria.Localization.Content.en-US.Game,Bestiary_Events,Christmas,Christmas,
Terraria.Localization.Content.en-US.Game,Bestiary_Events,Eclipse,Eclipse,
Terraria.Localization.Content.en-US.Game,Bestiary_Events,Party,Party,
Terraria.Localization.Content.en-US.Game,Bestiary_Events,Blizzard,Blizzard,
Terraria.Localization.Content.en-US.Game,Bestiary_Events,Sandstorm,Sandstorm,
Terraria.Localization.Content.en-US.Game,BestiaryInfo,Rarity_1,Is Uncommon,
Terraria.Localization.Content.en-US.Game,BestiaryInfo,Rarity_2,Is Rare,
Terraria.Localization.Content.en-US.Game,BestiaryInfo,IsBoss,Boss Enemy,
Terraria.Localization.Content.en-US.Game,BestiaryInfo,UnlockCondition_Hallow,Reach Hardmode,
Terraria.Localization.Content.en-US.Game,BestiaryInfo,IsRare,Rare Creature,
Terraria.Localization.Content.en-US.Game,BestiaryInfo,Filters,Filters ({Count}),
Terraria.Localization.Content.en-US.Game,BestiaryInfo,KnockbackNone,None,
Terraria.Localization.Content.en-US.Game,BestiaryInfo,KnockbackLow,Low,
Terraria.Localization.Content.en-US.Game,BestiaryInfo,KnockbackMedium,Med,
Terraria.Localization.Content.en-US.Game,BestiaryInfo,KnockbackHigh,High,
Terraria.Localization.Content.en-US.Game,BestiaryInfo,Attack,Attack,
Terraria.Localization.Content.en-US.Game,BestiaryInfo,Defense,Defense,
Terraria.Localization.Content.en-US.Game,BestiaryInfo,Knockback,Knockback Taken,
Terraria.Localization.Content.en-US.Game,BestiaryInfo,Life,Life,
Terraria.Localization.Content.en-US.Game,BestiaryInfo,IfUnlocked,If Unlocked,
Terraria.Localization.Content.en-US.Game,BestiaryInfo,IfSearched,If Searched,
Terraria.Localization.Content.en-US.Game,BestiaryInfo,Sort_Unlocks,Unlocks,
Terraria.Localization.Content.en-US.Game,BestiaryInfo,Sort_ID,ID,
Terraria.Localization.Content.en-US.Game,BestiaryInfo,Sort_BestiaryID,Bestiary ID,
Terraria.Localization.Content.en-US.Game,BestiaryInfo,Sort_Rarity,Rarity,
Terraria.Localization.Content.en-US.Game,BestiaryInfo,Sort_Alphabetical,Name,
Terraria.Localization.Content.en-US.Game,BestiaryInfo,Sort_Attack,Attack,
Terraria.Localization.Content.en-US.Game,BestiaryInfo,Sort_Defense,Defense,
Terraria.Localization.Content.en-US.Game,BestiaryInfo,Sort_Coins,Coins,
Terraria.Localization.Content.en-US.Game,BestiaryInfo,Sort_HitPoints,HP,
Terraria.Localization.Content.en-US.Game,BestiaryInfo,PercentCollected,{Percent} Collected,
Terraria.Localization.Content.en-US.Game,Bestiary_ItemDropConditions,PirateMap,Drops in the Hardmode Ocean,
Terraria.Localization.Content.en-US.Game,Bestiary_ItemDropConditions,IsChristmas,Drops during Christmas,
Terraria.Localization.Content.en-US.Game,Bestiary_ItemDropConditions,PlayerNeedsHealing,Drops when the player is hurt,
Terraria.Localization.Content.en-US.Game,Bestiary_ItemDropConditions,LegacyHack_IsBossAndExpert,Drops in Expert Mode,
Terraria.Localization.Content.en-US.Game,Bestiary_ItemDropConditions,IsExpert,This is an Expert Mode drop rate,
Terraria.Localization.Content.en-US.Game,Bestiary_ItemDropConditions,IsMasterMode,This is a Master Mode drop rate,
Terraria.Localization.Content.en-US.Game,Bestiary_ItemDropConditions,IsCrimson,Drops in the Crimson,
Terraria.Localization.Content.en-US.Game,Bestiary_ItemDropConditions,IsCorruption,Drops in the Corruption,
Terraria.Localization.Content.en-US.Game,Bestiary_ItemDropConditions,HalloweenWeapons,Drops during Halloween season,
Terraria.Localization.Content.en-US.Game,Bestiary_ItemDropConditions,SoulOfNight,Drops in Underground Crimson or Corruption,
Terraria.Localization.Content.en-US.Game,Bestiary_ItemDropConditions,SoulOfLight,Drops in Underground Hallow,
Terraria.Localization.Content.en-US.Game,Bestiary_ItemDropConditions,HalloweenGoodieBagDrop,Drops in early gameplay during Halloween,
Terraria.Localization.Content.en-US.Game,Bestiary_ItemDropConditions,XmasPresentDrop,Drops in early gameplay during Christmas,
Terraria.Localization.Content.en-US.Game,Bestiary_ItemDropConditions,LivingFlames,Drops in Hardmode Underworld,
Terraria.Localization.Content.en-US.Game,Bestiary_ItemDropConditions,NamedNPC,Drops from uniquely named NPCs,
Terraria.Localization.Content.en-US.Game,Bestiary_ItemDropConditions,HallowKeyCondition,Drops in the Hardmode Hallow,
Terraria.Localization.Content.en-US.Game,Bestiary_ItemDropConditions,JungleKeyCondition,Drops in the Hardmode Jungle,
Terraria.Localization.Content.en-US.Game,Bestiary_ItemDropConditions,CorruptKeyCondition,Drops in the Hardmode Corruption,
Terraria.Localization.Content.en-US.Game,Bestiary_ItemDropConditions,CrimsonKeyCondition,Drops in the Hardmode Crimson,
Terraria.Localization.Content.en-US.Game,Bestiary_ItemDropConditions,FrozenKeyCondition,Drops in the Hardmode Snow,
Terraria.Localization.Content.en-US.Game,Bestiary_ItemDropConditions,DesertKeyCondition,Drops in the Hardmode Desert,
Terraria.Localization.Content.en-US.Game,Bestiary_ItemDropConditions,BeatAnyMechBoss,Drops after defeating any Mech Boss,
Terraria.Localization.Content.en-US.Game,Bestiary_ItemDropConditions,YoyoCascade,Drops after defeating Skeletron but before Hardmode,
Terraria.Localization.Content.en-US.Game,Bestiary_ItemDropConditions,YoyosAmarok,Drops in Hardmode,
Terraria.Localization.Content.en-US.Game,Bestiary_ItemDropConditions,YoyosYelets,Drops after defeating any Mech Boss,
Terraria.Localization.Content.en-US.Game,Bestiary_ItemDropConditions,YoyosKraken,Drops after defeating Plantera,
Terraria.Localization.Content.en-US.Game,Bestiary_ItemDropConditions,YoyosHelFire,Drops in Hardmode,
Terraria.Localization.Content.en-US.Game,Bestiary_ItemDropConditions,KOCannon,Drops during a Hardmode Bloodmoon,
Terraria.Localization.Content.en-US.Game,Bestiary_ItemDropConditions,IsItAHappyWindyDay,Drops on Windy Days,
Terraria.Localization.Content.en-US.Game,Bestiary_ItemDropConditions,EmpressOfLightOnlyTookDamageWhileEnraged,Drops if the Empress of Light is only attacked during daytime,
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_Goblins,"A ragtag army of crude, barbaric goblins set out to conquer and destroy. Some wield dark, evil magic.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_Pirates,"A seafaring horde of armed bandits that lust after the riches of the land, collecting treasures and taking no prisoners.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_Martian,Technologically advanced beings from another world who want to eradicate all primitive life with their superior weaponry.,
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_OldOnesArmy,"Minions from Etheria - they may have mistakenly invaded this world, but they wish to rule it nonetheless!",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_PumpkinMoon,"A bitter harvest rises in the dead of night. Creatures of evil and darkness spook the lands, killing everything in their path.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_FrostMoon,"Ho Ho Ho! On this not-so-silent night, festive beings wish to shower the world with gifts of blood and carnage. ",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_FrostLegion,"This organized family of cold-hearted killers wish to ice any who cross them, and they don't like snitches... capisce?",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_SlimeRain,"For reasons beyond any meteorological explanation, slimy things are raining down from above by the buckets!",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_WindyDay,Don't get carried away! Nature is throwing a party and wishes to sweep everybody - and everything - off their feet!,
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_BloodMoon,"When the moon rises drenched in blood, the dead rise with it! These macabre creatures seek to add fresh meat to their dripping ranks.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_Halloween,"Pumpkins grow wildly across the land, and certain creatures masquerade in unusual costumes. Trick or treat!",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_Rain,"When it rains, it pours. Creatures which normally thrive in water may roam the land and sky. Beware the angered clouds.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_Christmas,"Winter is here! Time to celebrate with twinkling lights, ugly sweaters, and a fat old fellow wearing a bright red suit.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_Eclipse,"Familiar creatures of horror rapidly grip the lands this day, for no mere mortal can resist the evil of the blackened sun. ",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_Party,"This day, for no particular reason, everyone decided to throw a party. There's always time for a celebration!",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_Blizzard,"The most vile, stone-cold entities emerge in the blinding chaos of bone-piercing icy wind and snow. Every step is cold and dangerous.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_Sandstorm,"The sands of the desert rage like a stormy sea, with deadly creatures swimming among them.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_Surface,"Anywhere where one can see the trees, the mountains, and the sky. Not all creatures are powerful or even hostile.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_Graveyard,"When areas of death become littered with graves, a thick mist of concentrated eeriness blankets the land.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_UndergroundJungle,"The tangled world beneath the muddy jungle proves perilous to any adventurer. Within, be on guard for voracious plants and bugs.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_TheUnderworld,A doomed haven of fire and brimstone - run rampant with demons and devils - offers no sanctuary for the living.,
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_TheDungeon,"Constructed long ago as a once thriving city, this dark and evil place now serves as the home for its cursed former inhabitants.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_TheCorruption,"A cancerous Corruption thriving off the sins of the living. Its sole desire is to consume all things, leaving behind only a lifeless void.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_Underground,"Just below the surface, there's no shortage of dirt. Basic ore, mundane treasure, and weak monsters live down there.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_TheHallow,"A divine and overzealous force, 'The Hallow', serves as a cure to combat evil with its majestic, powerful creatures of light.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_UndergroundMushroom,"A curious deviation of nature, large mushrooms grow densely from glowing blue grass. Tough 'mycanoids' defend the area.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_StardustPillar,A blue lunar seal protected by powerful guardians. This one representing a glittering celestial remnant known as 'stardust'.,
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_Jungle,"Thick trees, brambled vines, and relentless beasts of nature inhabit this dense canopy of lush growth, sprouted from seemingly limitless mud.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_Caverns,"Tough monsters, abandoned cabins, and golden treasure adorn the dark, vacant caverns tunneled beneath the underground.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_UndergroundSnow,Tunnels carved throughout frigid ice result in slippery pitfalls and freezing pools - all patrolled by the sub-zero denizens of the deep.,
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_Ocean,"An endless ocean stretched to the horizon awaits at the world's edge, filled with infinitely hungry creatures from the watery depths.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_SurfaceMushroom,"Surface mushroom patches must be cultivated by hand, but doing so may draw attention from strong mycanoids.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_UndergroundDesert,"Beneath the sandy surface lies weathered, hard sandstone.  Massive nests of deadly insects and more infest these ancient burrows.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_Snow,A persistent arctic jet stream left a part of the world permanently cold. Only the hardiest of beasts can survive this harsh region.,
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_Desert,"Endless dunes of sand reside here, scorched by the never-ending sun. Few things have adapted to survive in this environment.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_Meteor,"The fragments left behind from plummeting meteorites burn endlessly with astrological energy, some of which appears to be alive.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_Oasis,This is no mirage! The clandestine pools of water glittering in the desert sun are the only source of life in these desolate sands.,
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_SpiderNest,"In this deadly place, there lurk arachnids with many legs, many eyes, and a thirst for blood. They sow thick webs threaded with malice.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_Crimson,"A hive mind of grotesque, biological infections which aim to consume all life whilst feeling absolutely nothing.",
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_SolarPillar,A red lunar seal protected by powerful guardians. This one representing a flaming celestial event known as 'solar flares'.,
Terraria.Localization.Content.en-US.Game,Bestiary_BiomeText,biome_VortexPillar,A green lunar seal protected by powerful guardians. This one representing a deep celestial void known as 'vortex'.,
